IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,BTN,Bhutan,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,BTN,Bhutan,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,BTN,Bhutan,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,BTN,Bhutan,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,BTN,Bhutan,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,BTN,Bhutan,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,BWA,Botswana,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,BWA,Botswana,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,BWA,Botswana,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,BWA,Botswana,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,BWA,Botswana,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,BWA,Botswana,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,BWA,Botswana,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,BWA,Botswana,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,BRN,Brunei Darussalam,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,BRN,Brunei Darussalam,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,BRN,Brunei Darussalam,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,BRN,Brunei Darussalam,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,BRN,Brunei Darussalam,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,BRN,Brunei Darussalam,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,BRN,Brunei Darussalam,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,BRN,Brunei Darussalam,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,KHM,Cambodia,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,KHM,Cambodia,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,KHM,Cambodia,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,WPR,Western Pacific,Country,KHM,Cambodia,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,TCD,Chad,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,TCD,Chad,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,TCD,Chad,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,TCD,Chad,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,TCD,Chad,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,TCD,Chad,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,TCD,Chad,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,TCD,Chad,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AMR,Americas,Country,CHL,Chile,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AMR,Americas,Country,CHL,Chile,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AMR,Americas,Country,CHL,Chile,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AMR,Americas,Country,CHL,Chile,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,COM,Comoros,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,COM,Comoros,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,COM,Comoros,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,COM,Comoros,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,COM,Comoros,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,COM,Comoros,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,COM,Comoros,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,AFR,Africa,Country,COM,Comoros,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,PRK,Democratic People's Republic of Korea,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,PRK,Democratic People's Republic of Korea,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,PRK,Democratic People's Republic of Korea,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,PRK,Democratic People's Republic of Korea,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,PRK,Democratic People's Republic of Korea,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,PRK,Democratic People's Republic of Korea,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,PRK,Democratic People's Republic of Korea,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,SEAR,South-East Asia,Country,PRK,Democratic People's Republic of Korea,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Spirits,BEVERAGE_BEV_SPIRITS,Excise tax type,Volume-based specific excise,EXCISETAXTYPE_EXCISETAX_VOLUME,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EMR,Eastern Mediterranean,Country,DJI,Djibouti,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Ad valorem excise,EXCISETAXTYPE_EXCISETAX_ADVALOREM,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EMR,Eastern Mediterranean,Country,DJI,Djibouti,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Alcohol-content-based specific excise,EXCISETAXTYPE_EXCISETAX_ALCOHOLCONTENT,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
TAXBEV_EXCISE,Excise taxes on beverages (%),numeric,EMR,Eastern Mediterranean,Country,DJI,Djibouti,Year,2022,true,Substance Abuse Beverage Types,Alcoholic,BEVERAGETYPE_ALCOHOLIC,Beverage,Beer,BEVERAGE_BEV_BEER,Excise tax type,Total excise tax,EXCISETAXTYPE_EXCISETAX_TOTAL,,,,,,,,,,,,,EN,2023-11-01T04:00:00.000Z
